"id","price","date_stamp","issn","influence_id","url","license"
15737,3000,"2017-05-23","0196-9781","NULL","https://www.elsevier.com/journals/peptides/0196-9781/open-access-options",1
15738,2500,"2017-05-23","0031-3025","NULL","https://www.elsevier.com/journals/pathology/0031-3025/open-access-options",4
15739,3000,"2017-05-23","1424-3903","NULL","https://www.elsevier.com/journals/pancreatology/1424-3903/open-access-options",4
15740,1904,"2017-05-23","1094-4087","NULL","https://www.osapublishing.org/oe/submit/review/pub_charge.cfm#apcs",1
15741,3000,"2017-05-23","0161-6420","NULL","https://www.elsevier.com/journals/ophthalmology/0161-6420/guide-for-authors",4
15742,1800,"2017-05-23","0305-0483","NULL","https://www.elsevier.com/journals/omega/0305-0483/open-access-options",1
15743,0,"2017-05-23","0078-3234","NULL","https://www.elsevier.com/journals/oceanologia/0078-3234?generatepdf=true",4
15744,2500,"2017-05-23","0899-9007","NULL","https://www.elsevier.com/journals/nutrition/0899-9007/open-access-options",4
15745,2080,"2017-05-23","1367-2630","NULL","http://iopscience.iop.org/journal/1367-2630/page/Article%20charge",1
15746,3300,"2017-05-23","0161-813X","NULL","https://www.elsevier.com/journals/neurotoxicology/0161-813x/open-access-options",1
15747,2400,"2017-05-23","0306-4522","NULL","https://www.elsevier.com/journals/neuroscience/0306-4522/guide-for-authors",10
15748,2300,"2017-05-23","0028-3932","NULL","https://www.elsevier.com/journals/neuropsychologia/0028-3932/open-access-options",1
15749,2800,"2017-05-23","0028-3908","NULL","https://www.elsevier.com/journals/neuropharmacology/0028-3908/open-access-options",1
15750,1700,"2017-05-23","0143-4179","NULL","https://www.elsevier.com/journals/neuropeptides/0143-4179/open-access-options",4
15751,5000,"2017-05-23","0896-6273","NULL","http://www.cell.com/neuron/authors",1
15752,0,"2017-05-23","0028-3886","NULL","http://www.neurologyindia.com/aboutus.asp",6
15753,2800,"2017-05-23","1053-8119","NULL","https://www.elsevier.com/journals/neuroimage/1053-8119/open-access-options",1
15754,2400,"2017-05-23","0925-2312","NULL","https://www.elsevier.com/journals/neurocomputing/0925-2312/open-access-options",1
15755,1845.4,"2017-05-23","1420-3049","NULL","http://www.mdpi.com/journal/molecules/apc",1
15756,0,"2017-05-23","1090-0535","NULL","http://www.molvis.org/molvis/policy.html",4
15757,4200,"2017-05-23","1744-4292","NULL","http://msb.embopress.org/about",1
15758,2400,"2017-05-23","1567-7249","NULL","https://www.elsevier.com/journals/mitochondrion/1567-7249/open-access-options",1
15759,3000,"2017-05-23","0266-6138","NULL","https://www.elsevier.com/journals/midwifery/0266-6138/open-access-options",4
15760,2200,"2017-05-23","0968-4328","NULL","https://www.elsevier.com/journals/micron/0968-4328/open-access-options",1
15761,3300,"2017-05-24","1046-2023","NULL","https://www.elsevier.com/journals/methods/1046-2023/open-access-options",1
15762,2500,"2017-05-24","0026-0495","NULL","https://www.elsevier.com/journals/metabolism/0026-0495/open-access-options",4
15763,0,"2017-05-24","0025-7273","NULL","http://rzblx1.uni-regensburg.de/ezeit/detail.phtml?bibid=WZB&colors=3&lang=en&jour_id=52706&url=https%3A%2F%2Fwww.ncbi.nlm.nih.gov%2Fpmc%2Fjournals%2F228%2F",10
15764,2400,"2017-05-24","0957-4158","NULL","https://www.elsevier.com/journals/mechatronics/0957-4158/open-access-options",1
15765,2850,"2017-05-24","0263-2241","NULL","https://www.elsevier.com/journals/measurement/0263-2241/open-access-options",1
15766,3000,"2017-05-24","0378-5122","NULL","https://www.elsevier.com/journals/maturitas/0378-5122/open-access-options",4
15767,2240,"2017-05-24","1475-2875","NULL","https://malariajournal.biomedcentral.com/about",1
15768,3300,"2017-05-24","0024-4937","NULL","https://www.elsevier.com/journals/lithos/0024-4937/open-access-options",1
15769,1500,"2017-05-24","0075-9511","NULL","https://www.elsevier.com/journals/limnologica/0075-9511/open-access-options",1
15770,1850,"2017-05-24","1534-7362","NULL","http://jov.arvojournals.org/SS/TermsandConditions.aspx",4
15771,1600,"2017-05-24","1303-2968","NULL","http://www.jssm.org/submission.php",4
15772,0,"2017-05-24","1044-677X","NULL","https://www.nist.gov/nist-research-library/journal-research-nist/about-journal",10
15773,4000,"2017-05-24","0163-3864","NULL","http://pubs.acs.org/page/4authors/openaccess/index.html#jnprdf",1
15774,766.19,"2017-05-24","0026-1165","NULL","http://jmsj.metsoc.jp/instructions.html",1
15775,2500,"2017-05-24","1438-8871","NULL","https://www.jmir.org/about/editorialPolicies#openAccessPolicy",1
15776,1030,"2017-05-24","1536-2442","NULL","https://academic.oup.com/jinsectscience/pages/Charges_Licensing_And_Self_Archiving",1
15777,600,"2017-05-26","1001-9014","NULL","http://journal.sitp.ac.cn/hwyhmb/hwyhmben/ch/first_menu.aspx?parent_id=20101220161647001",4
15778,0,"2017-05-26","1090-6924","NULL","https://caves.org/pub/journal/Guide.shtml",10
15779,0,"2017-05-26","1612-9830","NULL","http://www.uni-kassel.de/einrichtungen/en/kassel-university-press/open-access/kosten.html",1
15780,25,"2017-05-26","1565-1088","NULL","https://www.ima.org.il/userfiles/image/instructionsimaj.pdf",10
15781,1000,"2017-05-26","0966-9795","NULL","https://www.elsevier.com/journals/intermetallics/0966-9795?generatepdf=true",1
15782,1846.53,"2017-05-26","1422-0067","NULL","http://www.mdpi.com/journal/ijms/apc",1
15783,2500,"2017-05-26","0020-1383","NULL","https://www.elsevier.com/journals/injury/0020-1383/open-access-options",4
15784,2050,"2017-05-26","0171-2985","NULL","https://www.elsevier.com/journals/immunobiology/0171-2985/open-access-options",1
15785,5000,"2017-05-26","1074-7613","NULL","http://www.cell.com/immunity/authors",4
15786,2750,"2017-05-26","0019-1035","NULL","https://www.elsevier.com/journals/icarus/0019-1035/open-access-options",1
15787,3300,"2017-05-26","0304-386X","NULL","https://www.elsevier.com/journals/hydrometallurgy/0304-386x/open-access-options",1
15788,3000,"2017-05-26","1434-7636","NULL","http://www.springer.com/de/open-access/springer-open-choice?wt_mc=Banner.Springer.com%20banner.1.AUT642.Open_choice_Feb2016",1
15789,2650,"2017-05-26","0375-6505","NULL","https://www.elsevier.com/journals/geothermics/0375-6505/open-access-options",1
15790,3300,"2017-05-26","0169-555X","NULL","https://www.elsevier.com/journals/geomorphology/0169-555x/open-access-options",1
15791,0,"2017-05-26","1280-9659","NULL","http://sciencepress.mnhn.fr/en/periodiques/geodiversitas",10
15792,3000,"2017-05-26","0016-7061","NULL","https://www.elsevier.com/journals/geoderma/0016-7061/open-access-options",1
15793,1140,"2017-05-26","1467-4866","NULL","https://geochemicaltransactions.springeropen.com/submission-guidelines/fees-and-funding",1
15794,2200,"2017-05-26","0888-7543","NULL","https://www.elsevier.com/journals/genomics/0888-7543/open-access-options",1
15795,2975,"2017-05-26","1474-760X","NULL","https://genomebiology.biomedcentral.com/submission-guidelines/fees-and-funding",1
15796,3300,"2017-05-26","0378-1119","NULL","https://www.elsevier.com/journals/gene/0378-1119/open-access-options",1
15797,3000,"2017-05-26","0016-5085","NULL","https://www.elsevier.com/journals/gastroenterology/0016-5085/guide-for-authors",5
15798,3600,"2017-05-26","0016-2361","NULL","https://www.elsevier.com/journals/fuel/0016-2361/open-access-options",1
15799,0,"2017-05-26","1330-9862","NULL","http://www.ftb.com.hr/index.php/info-for-authors/general-info-for-authors",2
15800,1500,"2017-05-26","0367-2530","NULL","https://www.elsevier.com/journals/flora/0367-2530/open-access-options",1
15801,1800,"2017-05-26","0367-326X","NULL","https://www.elsevier.com/wps/find/journaldescription.cws_home/620051?generatepdf=true",1
15802,1006.56,"2017-05-26","1230-3666","NULL","http://www.fibtex.lodz.pl/en6,fees.html",5
15803,0,"2017-06-01","2161-3974","NULL","http://escholarship.umassmed.edu/jeslib/about.html",6
15804,3000,"2017-06-01","0825-8597","NULL","https://us.sagepub.com/en-us/nam/sage-choice%20",1
15805,3000,"2017-06-01","0825-8597","NULL","https://us.sagepub.com/en-us/nam/sage-choice%20",2
15806,3000,"2017-05-26","1341-1357","NULL","https://www.jstage.jst.go.jp/jstage/pub/expanim/pdf/regulation_en.pdf",10
15807,0,"2017-05-26","0091-6765","NULL","https://ehp.niehs.nih.gov/open-access/",10
15808,2950,"2017-05-26","0360-5442","NULL","https://www.elsevier.com/journals/energy/0360-5442/open-access-options",1
15809,750,"2017-05-26","0160-9327","NULL","https://www.elsevier.com/journals/endeavour/0160-9327/open-access-options",1
15810,0,"2017-05-26","1080-6059","NULL","https://wwwnc.cdc.gov/eid/page/about",1
15811,0,"2017-05-26","1083-6489","NULL","http://www.imstat.org/ejp/policy.html",1
15812,2400,"2017-05-26","0141-9382","NULL","https://www.elsevier.com/journals/displays/0141-9382/open-access-options",1
15813,2400,"2017-05-26","0141-9382","NULL","https://www.elsevier.com/journals/displays/0141-9382/open-access-options",4
15814,3000,"2017-05-26","0301-4681","NULL","https://www.elsevier.com/journals/differentiation/0301-4681/open-access-options",1
15815,3000,"2017-05-26","0301-4681","NULL","",4
15816,3000,"2017-05-27","1465-3249","NULL","https://www.elsevier.com/journals/cytotherapy/1465-3249/open-access-options",4
15817,3300,"2017-05-27","1043-4666","NULL","https://www.elsevier.com/journals/cytokine/1043-4666/open-access-options",1
15818,3300,"2017-05-27","1043-4666","NULL","https://www.elsevier.com/journals/cytokine/1043-4666/open-access-options",4
15819,3200,"2017-05-27","0045-6535","NULL","https://www.elsevier.com/journals/chemosphere/0045-6535/open-access-options",1
15820,3200,"2017-05-27","0045-6535","NULL","https://www.elsevier.com/journals/chemosphere/0045-6535/open-access-options",4
15821,0,"2017-05-27","0092-8674","NULL","http://www.cell.com/cell/authors",10
15822,2500,"2017-05-27","0341-8162","NULL","https://www.elsevier.com/journals/catena/0341-8162/open-access-options",1
15823,2500,"2017-05-27","0341-8162","NULL","https://www.elsevier.com/journals/catena/0341-8162/open-access-options",4
15824,2500,"2017-05-27","0364-5916","NULL","https://www.elsevier.com/journals/calphad/0364-5916/open-access-options",1
15825,2500,"2017-05-27","0364-5916","NULL","https://www.elsevier.com/journals/calphad/0364-5916/open-access-options",4
15826,3000,"2017-05-27","0305-4179","NULL","https://www.elsevier.com/wps/find/journaldescription.cws_home/30394?generatepdf=true",10
15827,2300,"2017-05-28","8756-3282","NULL","https://www.elsevier.com/journals/bone/8756-3282/open-access-options",1
15828,2300,"2017-05-28","8756-3282","NULL","https://www.elsevier.com/journals/bone/8756-3282/open-access-options",4
15829,2145,"2017-05-28","1471-2458","NULL","https://bmcpublichealth.biomedcentral.com/about",1
15830,2145,"2017-05-28","1471-2202","NULL","https://bmcpublichealth.biomedcentral.com/about",1
15831,2145,"2017-05-28","1471-2474","NULL","https://bmcmusculoskeletdisord.biomedcentral.com/about",1
15832,2145,"2017-05-28","1471-2199","NULL","https://bmcmolbiol.biomedcentral.com/about",1
15833,2145,"2017-05-28","1471-2180","NULL","https://bmcmicrobiol.biomedcentral.com/about",1
15834,2145,"2017-05-28","1471-2334","NULL","https://bmcinfectdis.biomedcentral.com/about",1
15835,2145,"2017-05-28","1471-2172","NULL","https://bmcimmunol.biomedcentral.com/about",1
15836,2145,"2017-05-28","1472-6963","NULL","https://bmchealthservres.biomedcentral.com/about",1
15837,1800,"2017-05-29","0303-2647","NULL","https://www.elsevier.com/journals/biosystems/0303-2647/open-access-options",1
15838,1800,"2017-05-29","0303-2647","NULL","https://www.elsevier.com/journals/biosystems/0303-2647/open-access-options",4
15839,3500,"2017-05-29","0142-9612","NULL","https://www.elsevier.com/journals/biomaterials/0142-9612/open-access-options",1
15840,3500,"2017-05-29","0142-9612","NULL","https://www.elsevier.com/journals/biomaterials/0142-9612/open-access-options",4
15841,3000,"2017-05-29","1045-1056","NULL","https://www.elsevier.com/journals/biologicals/1045-1056/open-access-options",1
15842,3000,"2017-05-29","1045-1056","NULL","https://www.elsevier.com/journals/biologicals/1045-1056/open-access-options",4
15843,2600,"2017-05-29","1567-5394","NULL","https://www.elsevier.com/journals/bioelectrochemistry/1567-5394/open-access-options",1
15844,2600,"2017-05-29","1567-5394","NULL","https://www.elsevier.com/journals/bioelectrochemistry/1567-5394/open-access-options",4
15845,2400,"2017-05-29","0300-9084","NULL","https://www.elsevier.com/journals/biochimie/0300-9084/open-access-options",1
15846,2400,"2017-05-29","0300-9084","NULL","https://www.elsevier.com/journals/biochimie/0300-9084/open-access-options",4
15847,2145,"2017-05-28","1471-2164","NULL","https://bmchealthservres.biomedcentral.com/about",1
15848,2145,"2017-05-28","1471-2156","NULL","https://bmcgenet.biomedcentral.com/about",1
15849,0,"2017-05-30","1860-5397","NULL","http://www.beilstein-journals.org/bjoc/theJournal",1
15850,0,"2017-05-30","0042-9686","NULL","http://www.who.int/bulletin/volumes/94/1/16-990116/en/",1
15851,3100,"2017-05-30","0005-1098","NULL","https://www.elsevier.com/journals/automatica/0005-1098/open-access-options",1
15852,3100,"2017-05-30","0005-1098","NULL","https://www.elsevier.com/journals/automatica/0005-1098/open-access-options",4
15853,3000,"2017-05-30","1002-0160","NULL","https://www.elsevier.com/wps/find/journaldescription.cws_home/707668?generatepdf=true",1
15854,3000,"2017-05-30","1002-0160","NULL","https://www.elsevier.com/wps/find/journaldescription.cws_home/707668?generatepdf=true",4
15855,1268.55,"2017-05-30","1680-7324","NULL","http://www.atmospheric-chemistry-and-physics.net/for_authors/article_processing_charges.html",1
15856,225.53,"2017-05-30","1214-1178","NULL","http://www.agriculturejournals.cz/web/pse/fees/",10
15857,3000,"2017-05-30","1436-5073","NULL","http://www.springer.com/de/open-access/springer-open-choice?wt_mc=Banner.Springer.com%20banner.1.AUT642.Open_choice_Feb2016",1
15858,3000,"2017-05-30","0948-5023","NULL","http://www.springer.com/de/open-access/springer-open-choice?wt_mc=Banner.Springer.com%20banner.1.AUT642.Open_choice_Feb2016",1
15859,0,"2017-05-30","1088-9485","NULL","http://www.ams.org/publications/authors/ctp",1
15860,2525,"2017-05-30","1465-993X","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15861,2910,"2017-05-31","1465-542X","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15862,3000,"2017-05-31","1352-8661","NULL","http://www.springer.com/de/open-access/springer-open-choice?wt_mc=Banner.Springer.com%20banner.1.AUT642.Open_choice_Feb2016",1
15863,3000,"2017-05-31","1430-2772","NULL","http://www.springer.com/de/open-access/springer-open-choice?wt_mc=Banner.Springer.com%20banner.1.AUT642.Open_choice_Feb2016",1
15864,2145,"2017-05-31","1475-2859","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15865,2450,"2017-05-31","1480-9222","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15866,2500,"2017-05-31","0031-9406","NULL","https://www.elsevier.com/journals/physiotherapy/0031-9406/open-access-options",1
15867,2500,"2017-05-31","0031-9406","NULL","https://www.elsevier.com/journals/physiotherapy/0031-9406/open-access-options",4
15868,2145,"2017-05-31","1479-5876","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15869,0,"2017-05-31","1548-7660","NULL","https://www.jstatsoft.org/pages/view/authors",10
15870,0,"2017-05-31","1300-2163","NULL","http://www.turkpsikiyatri.com/en/default.aspx?modul=instructions",10
15871,0,"2017-05-31","1607-324X","NULL","http://www.icmp.lviv.ua/journal/Instructions.html",1
15872,2145,"2017-05-31","1477-7827","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15873,2220,"2017-05-31","1756-9966","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15874,2145,"2017-05-31","1471-2350","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15875,0,"2017-05-31","0376-4710","NULL","http://www.niscair.res.in/sciencecommunication/researchjournals/rejour/ijca/ijca0.asp",1
15876,0,"2017-05-31","0376-4710","NULL","http://www.niscair.res.in/sciencecommunication/researchjournals/rejour/ijca/ijca0.asp",4
15877,2175,"2017-06-01","1749-8090","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15878,2145,"2017-06-01","1746-1596","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15879,0,"2017-06-01","1935-2735","NULL","http://revistes.ub.edu/index.php/GEOACTA/about/editorialPolicies#custom-2",1
15880,2145,"2017-06-01","1916-0216","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15881,2145,"2017-06-01","1756-3305","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15882,600,"2017-06-01","1996-0875","NULL","http://www.academicjournals.org/journal/JMPR/about",1
15883,550,"2017-06-01","1993-8233","NULL","http://www.academicjournals.org/journal/AJBM/about",1
15884,2145,"2017-06-01","1748-717X","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15885,1900,"2017-06-01","1554-9178","NULL","https://journals.aps.org/prper/openaccess",1
15886,550,"2017-06-01","1996-0808","NULL","http://www.academicjournals.org/journal/AJMR/about",1
15887,1890,"2017-06-01","1752-153X","NULL","https://ccj.springeropen.com/submission-guidelines/fees-and-funding",1
15888,2145,"2017-06-01","1749-8104","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15889,2145,"2017-06-01","1745-6150","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15890,2145,"2017-06-01","1475-925X","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15891,3300,"2017-06-01","1538-4721","NULL","https://www.elsevier.com/journals/brachytherapy/1538-4721/open-access-options",4
15892,2500,"2017-06-02","1475-4916","NULL","https://www.elsevier.com/journals/homeopathy/1475-4916/open-access-options",1
15893,2500,"2017-06-02","1475-4916","NULL","https://www.elsevier.com/journals/homeopathy/1475-4916/open-access-options",4
15894,750,"2017-06-02","1537-744X","NULL","https://www.hindawi.com/journals/tswj/apc/",1
15895,1866.64,"2017-06-02","1660-3397","NULL","http://www.mdpi.com/journal/marinedrugs/apc",1
15896,1420,"2017-06-02","1687-1499","NULL","https://www.springeropen.com/about/open-access",1
15897,2145,"2017-06-02","1477-7525","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15898,1600,"2017-06-02","1748-9326","NULL","http://iopscience.iop.org/info/page/openaccess",1
15899,3000,"2017-06-02","1674-2001","NULL","https://www.elsevier.com/journals/particuology/1674-2001/open-access-options",1
15900,3000,"2017-06-02","1674-2001","NULL","https://www.elsevier.com/journals/particuology/1674-2001/open-access-options",4
15901,2200,"2017-06-02","1932-1058","NULL","http://aip.scitation.org/bmf/authors/charges",10
15902,0,"2017-06-02","0185-1667","NULL","https://www.elsevier.com/journals/investigacion-economica/0185-1667/open-access-journal",4
15903,2410,"2017-06-02","1750-1172","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15904,2145,"2017-06-02","1476-4598","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15905,2145,"2017-06-02","1748-7188","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15906,785,"2017-06-02","1676-5680","NULL","https://www.geneticsmr.com/processing-fees",1
15907,2240,"2017-06-02","1743-0003","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15908,2240,"2017-06-02","1743-7075","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15909,3000,"2017-06-03","1559-8985","NULL","http://www.jpier.org/PIER/authors.php",10
15910,2145,"2017-06-03","1752-0509","NULL","https://www.biomedcentral.com/getpublished/article-processing-charges/biomedcentral-prices",1
15911,2365,"2017-06-03","1790-045X","NULL","https://jbiolres.biomedcentral.com/about",1
15912,900,"2017-06-03","1229-845X","NULL","http://www.vetsci.org/page/manuscript.html",10
15913,930.93,"2017-06-03","1349-2543","NULL","http://www.elex.ieice.org/authors.html#Articlecharge",10
15914,0,"2017-06-03","1081-3810","NULL","http://repository.uwyo.edu/ela/policies.html",10
15915,0,"2017-06-03","1077-8926","NULL","http://www.combinatorics.org/ojs/index.php/eljc/about/editorialPolicies#openAccessPolicy",10
15916,1100,"2017-06-03","0717-3458","NULL","https://www.elsevier.com/wps/find/journaldescription.cws_home/731698?generatepdf=true",1
